"arc_length","Gradients_0","Gradients_1","Gradients_2","Gradients_3","Gradients_4","Gradients_5","Gradients_6","Gradients_7","Gradients_8","Gradients_Magnitude","KINEMATIC_VISCOSITY","PRESSURE","Points_Magnitude","Points_X","Points_Y","Points_Z","TURBULENT_ENERGY_DISSIPATION_RATE","TURBULENT_KINETIC_ENERGY","TURBULENT_VISCOSITY","VELOCITY_Magnitude","VELOCITY_X","VELOCITY_Y","VELOCITY_Z","VISCOSITY","arc_length"
0.381,0.0170758,49.1944,0,0.0180812,-0.0043812,0,0,0,0,49.1944,0.01,0.0282947,3.16303,3.14,0.381,0,1034.71,69.8999,0.427651,109.242,109.242,-0.00606599,0,0.437651,0.381
0.382,0.0163868,49.0727,0,0.0177927,-0.00384564,0,0,0,0,49.0727,0.01,0.0275795,3.16315,3.14,0.382,0,1030.35,69.7931,0.428067,109.293,109.293,-0.00613836,0,0.438067,0.382
0.383,0.0156978,48.951,0,0.0175042,-0.00331009,0,0,0,0,48.951,0.01,0.0268644,3.16327,3.14,0.383,0,1025.99,69.6863,0.428483,109.343,109.343,-0.00621074,0,0.438483,0.383
0.384,0.0150088,48.8293,0,0.0172157,-0.00277452,0,0,0,0,48.8293,0.01,0.0261492,3.16339,3.14,0.384,0,1021.63,69.5795,0.428899,109.394,109.394,-0.00628311,0,0.438899,0.384
0.385,0.0143198,48.7077,0,0.0169272,-0.00223897,0,0,0,0,48.7077,0.01,0.0254341,3.16351,3.14,0.385,0,1017.27,69.4728,0.429315,109.444,109.444,-0.00635548,0,0.439315,0.385
0.386,0.0136307,48.586,0,0.0166387,-0.0017034,0,0,0,0,48.586,0.01,0.0247189,3.16364,3.14,0.386,0,1012.91,69.366,0.429731,109.494,109.494,-0.00642786,0,0.439731,0.386
0.387,0.0129417,48.4643,0,0.0163502,-0.00116785,0,0,0,0,48.4643,0.01,0.0240037,3.16376,3.14,0.387,0,1008.55,69.2592,0.430147,109.545,109.545,-0.00650023,0,0.440147,0.387
0.388,0.0122527,48.3426,0,0.0160617,-0.00063228,0,0,0,0,48.3426,0.01,0.0232885,3.16388,3.14,0.388,0,1004.19,69.1525,0.430564,109.595,109.595,-0.0065726,0,0.440563,0.388
0.389,0.0115637,48.221,0,0.0157732,-9.67274e-05,0,0,0,0,48.221,0.01,0.0225734,3.164,3.14,0.389,0,999.824,69.0457,0.43098,109.645,109.645,-0.00664497,0,0.44098,0.389
0.39,0.0108747,48.0993,0,0.0154847,0.000438825,0,0,0,0,48.0993,0.01,0.0218582,3.16413,3.14,0.39,0,995.463,68.9389,0.431396,109.696,109.696,-0.00671735,0,0.441396,0.39
0.391,0.0101856,47.9776,0,0.0151961,0.000974394,0,0,0,0,47.9776,0.01,0.021143,3.16425,3.14,0.391,0,991.102,68.8321,0.431812,109.746,109.746,-0.00678972,0,0.441812,0.391
0.392,0.00949663,47.8559,0,0.0149076,0.00150995,0,0,0,0,47.8559,0.01,0.0204279,3.16437,3.14,0.392,0,986.74,68.7254,0.432228,109.796,109.796,-0.00686209,0,0.442228,0.392
0.393,0.0088076,47.7342,0,0.0146191,0.00204552,0,0,0,0,47.7343,0.01,0.0197127,3.1645,3.14,0.393,0,982.379,68.6186,0.432644,109.847,109.847,-0.00693447,0,0.442644,0.393
0.394,0.00811859,47.6126,0,0.0143306,0.00258107,0,0,0,0,47.6126,0.01,0.0189976,3.16462,3.14,0.394,0,978.018,68.5118,0.43306,109.897,109.897,-0.00700684,0,0.44306,0.394
0.395,0.00742956,47.4909,0,0.0140421,0.00311664,0,0,0,0,47.4909,0.01,0.0182824,3.16475,3.14,0.395,0,973.656,68.405,0.433476,109.948,109.948,-0.00707921,0,0.443476,0.395
0.396,0.00674055,47.3692,0,0.0137536,0.00365219,0,0,0,0,47.3692,0.01,0.0175672,3.16487,3.14,0.396,0,969.295,68.2983,0.433892,109.998,109.998,-0.00715158,0,0.443892,0.396
0.397,0.00605152,47.2475,0,0.0134651,0.00418776,0,0,0,0,47.2475,0.01,0.016852,3.165,3.14,0.397,0,964.934,68.1915,0.434309,110.048,110.048,-0.00722396,0,0.444309,0.397
0.398,0.00536251,47.1259,0,0.0131766,0.00472331,0,0,0,0,47.1259,0.01,0.0161369,3.16512,3.14,0.398,0,960.572,68.0847,0.434725,110.099,110.099,-0.00729633,0,0.444725,0.398
0.399,0.0046735,47.0042,0,0.0128881,0.00525886,0,0,0,0,47.0042,0.01,0.0154217,3.16525,3.14,0.399,0,956.211,67.978,0.435141,110.149,110.149,-0.0073687,0,0.445141,0.399
0.4,0.00398447,46.8825,0,0.0125996,0.00579443,0,0,0,0,46.8825,0.01,0.0147065,3.16538,3.14,0.4,0,951.85,67.8712,0.435557,110.199,110.199,-0.00744108,0,0.445557,0.4
0.401,0.00345702,46.7756,0,0.0124462,0.00619689,0,0,0,0,46.7756,0.01,0.0165749,3.1655,3.14,0.401,0,948.574,67.7644,0.435787,110.243,110.243,-0.00731605,0,0.445787,0.401
0.402,0.00292954,46.6687,0,0.0122927,0.00659935,0,0,0,0,46.6687,0.01,0.0184434,3.16563,3.14,0.402,0,945.299,67.6577,0.436018,110.287,110.287,-0.00719102,0,0.446018,0.402
0.403,0.00240209,46.5618,0,0.0121393,0.00700181,0,0,0,0,46.5618,0.01,0.0203118,3.16576,3.14,0.403,0,942.023,67.5509,0.436248,110.33,110.33,-0.007066,0,0.446248,0.403
0.404,0.00187461,46.4548,0,0.0119859,0.00740427,0,0,0,0,46.4548,0.01,0.0221802,3.16588,3.14,0.404,0,938.748,67.4442,0.436479,110.374,110.374,-0.00694097,0,0.446479,0.404
0.405,0.00134716,46.3479,0,0.0118325,0.00780673,0,0,0,0,46.3479,0.01,0.0240486,3.16601,3.14,0.405,0,935.472,67.3375,0.43671,110.417,110.417,-0.00681594,0,0.44671,0.405
0.406,0.0008197,46.241,0,0.0116791,0.00820918,0,0,0,0,46.241,0.01,0.025917,3.16614,3.14,0.406,0,932.197,67.2307,0.43694,110.461,110.461,-0.00669092,0,0.44694,0.406
0.407,0.000292227,46.1341,0,0.0115257,0.00861165,0,0,0,0,46.1341,0.01,0.0277854,3.16627,3.14,0.407,0,928.921,67.124,0.437171,110.504,110.504,-0.00656589,0,0.447171,0.407
0.408,-0.00023523,46.0272,0,0.0113723,0.0090141,0,0,0,0,46.0272,0.01,0.0296538,3.1664,3.14,0.408,0,925.646,67.0172,0.437401,110.548,110.548,-0.00644086,0,0.447401,0.408
0.409,-0.000762702,45.9203,0,0.0112188,0.00941657,0,0,0,0,45.9203,0.01,0.0315223,3.16653,3.14,0.409,0,922.37,66.9105,0.437632,110.591,110.591,-0.00631583,0,0.447632,0.409
0.41,-0.00129016,45.8134,0,0.0110654,0.00981902,0,0,0,0,45.8134,0.01,0.0333907,3.16665,3.14,0.41,0,919.095,66.8037,0.437862,110.635,110.635,-0.00619081,0,0.447862,0.41
0.411,-0.00181763,45.7064,0,0.010912,0.0102215,0,0,0,0,45.7064,0.01,0.0352591,3.16678,3.14,0.411,0,915.819,66.697,0.438093,110.678,110.678,-0.00606578,0,0.448093,0.411
0.412,-0.00234509,45.5995,0,0.0107586,0.0106239,0,0,0,0,45.5995,0.01,0.0371275,3.16691,3.14,0.412,0,912.544,66.5902,0.438323,110.722,110.722,-0.00594075,0,0.448323,0.412
0.413,-0.00287255,45.4926,0,0.0106052,0.0110264,0,0,0,0,45.4926,0.01,0.0389959,3.16704,3.14,0.413,0,909.268,66.4835,0.438554,110.766,110.766,-0.00581573,0,0.448554,0.413
0.414,-0.00340002,45.3857,0,0.0104518,0.0114289,0,0,0,0,45.3857,0.01,0.0408643,3.16717,3.14,0.414,0,905.993,66.3768,0.438784,110.809,110.809,-0.0056907,0,0.448784,0.414
0.415,-0.00392747,45.2788,0,0.0102984,0.0118313,0,0,0,0,45.2788,0.01,0.0427327,3.16731,3.14,0.415,0,902.717,66.27,0.439015,110.853,110.853,-0.00556567,0,0.449015,0.415
0.416,-0.00445495,45.1719,0,0.0101449,0.0122338,0,0,0,0,45.1719,0.01,0.0446012,3.16744,3.14,0.416,0,899.442,66.1633,0.439245,110.896,110.896,-0.00544064,0,0.449245,0.416
0.417,-0.0049824,45.065,0,0.00999154,0.0126362,0,0,0,0,45.065,0.01,0.0464696,3.16757,3.14,0.417,0,896.166,66.0565,0.439476,110.94,110.94,-0.00531562,0,0.449476,0.417
0.418,-0.00550988,44.958,0,0.00983812,0.0130387,0,0,0,0,44.958,0.01,0.048338,3.1677,3.14,0.418,0,892.891,65.9498,0.439707,110.983,110.983,-0.00519059,0,0.449707,0.418
0.419,-0.00603733,44.8511,0,0.00968471,0.0134412,0,0,0,0,44.8511,0.01,0.0502064,3.16783,3.14,0.419,0,889.615,65.843,0.439937,111.027,111.027,-0.00506556,0,0.449937,0.419
0.42,-0.00656479,44.7442,0,0.0095313,0.0138436,0,0,0,0,44.7442,0.01,0.0520748,3.16796,3.14,0.42,0,886.34,65.7363,0.440168,111.07,111.07,-0.00494054,0,0.450168,0.42
0.421,-0.00709226,44.6373,0,0.00937788,0.0142461,0,0,0,0,44.6373,0.01,0.0539432,3.1681,3.14,0.421,0,883.064,65.6295,0.440398,111.114,111.114,-0.00481551,0,0.450398,0.421
0.422,-0.00761972,44.5304,0,0.00922447,0.0146485,0,0,0,0,44.5304,0.01,0.0558116,3.16823,3.14,0.422,0,879.789,65.5228,0.440629,111.157,111.157,-0.00469048,0,0.450629,0.422
0.423,-0.00814719,44.4235,0,0.00907105,0.015051,0,0,0,0,44.4235,0.01,0.0576801,3.16836,3.14,0.423,0,876.513,65.4161,0.440859,111.201,111.201,-0.00456545,0,0.450859,0.423
0.424,-0.00867465,44.3165,0,0.00891764,0.0154535,0,0,0,0,44.3166,0.01,0.0595484,3.1685,3.14,0.424,0,873.238,65.3093,0.44109,111.244,111.244,-0.00444043,0,0.45109,0.424
0.425,-0.00920212,44.2096,0,0.00876423,0.0158559,0,0,0,0,44.2096,0.01,0.0614169,3.16863,3.14,0.425,0,869.962,65.2026,0.44132,111.288,111.288,-0.0043154,0,0.45132,0.425
0.426,-0.00972958,44.1027,0,0.00861081,0.0162584,0,0,0,0,44.1027,0.01,0.0632853,3.16877,3.14,0.426,0,866.687,65.0958,0.441551,111.332,111.332,-0.00419037,0,0.451551,0.426
0.427,-0.010257,43.9958,0,0.0084574,0.0166608,0,0,0,0,43.9958,0.01,0.0651537,3.1689,3.14,0.427,0,863.411,64.9891,0.441781,111.375,111.375,-0.00406535,0,0.451781,0.427
0.428,-0.0107845,43.8889,0,0.00830398,0.0170633,0,0,0,0,43.8889,0.01,0.0670221,3.16904,3.14,0.428,0,860.136,64.8823,0.442012,111.419,111.419,-0.00394032,0,0.452012,0.428
0.429,-0.011312,43.782,0,0.00815057,0.0174657,0,0,0,0,43.782,0.01,0.0688905,3.16917,3.14,0.429,0,856.86,64.7756,0.442242,111.462,111.462,-0.00381529,0,0.452242,0.429
0.43,-0.0118394,43.6751,0,0.00799716,0.0178682,0,0,0,0,43.6751,0.01,0.0707589,3.16931,3.14,0.43,0,853.585,64.6688,0.442473,111.506,111.506,-0.00369026,0,0.452473,0.43
0.431,-0.0123669,43.5681,0,0.00784374,0.0182707,0,0,0,0,43.5681,0.01,0.0726273,3.16944,3.14,0.431,0,850.309,64.5621,0.442703,111.549,111.549,-0.00356524,0,0.452703,0.431
0.432,-0.0128944,43.4612,0,0.00769033,0.0186731,0,0,0,0,43.4612,0.01,0.0744958,3.16958,3.14,0.432,0,847.034,64.4554,0.442934,111.593,111.593,-0.00344021,0,0.452934,0.432
0.433,-0.0134218,43.3543,0,0.00753692,0.0190756,0,0,0,0,43.3543,0.01,0.0763642,3.16971,3.14,0.433,0,843.758,64.3486,0.443165,111.636,111.636,-0.00331518,0,0.453165,0.433
0.434,-0.0139493,43.2474,0,0.00738351,0.019478,0,0,0,0,43.2474,0.01,0.0782326,3.16985,3.14,0.434,0,840.483,64.2419,0.443395,111.68,111.68,-0.00319016,0,0.453395,0.434
0.435,-0.0144768,43.1405,0,0.00723009,0.0198805,0,0,0,0,43.1405,0.01,0.080101,3.16999,3.14,0.435,0,837.207,64.1351,0.443626,111.723,111.723,-0.00306513,0,0.453626,0.435
0.436,-0.0150042,43.0336,0,0.00707668,0.020283,0,0,0,0,43.0336,0.01,0.0819694,3.17013,3.14,0.436,0,833.932,64.0284,0.443856,111.767,111.767,-0.0029401,0,0.453856,0.436
0.437,-0.0155317,42.9266,0,0.00692326,0.0206854,0,0,0,0,42.9267,0.01,0.0838378,3.17026,3.14,0.437,0,830.656,63.9216,0.444087,111.811,111.811,-0.00281507,0,0.454087,0.437
0.438,-0.0160591,42.8197,0,0.00676985,0.0210879,0,0,0,0,42.8197,0.01,0.0857062,3.1704,3.14,0.438,0,827.381,63.8149,0.444317,111.854,111.854,-0.00269005,0,0.454317,0.438
0.439,-0.0165866,42.7128,0,0.00661643,0.0214903,0,0,0,0,42.7128,0.01,0.0875747,3.17054,3.14,0.439,0,824.105,63.7081,0.444548,111.898,111.898,-0.00256502,0,0.454548,0.439
0.44,-0.0171141,42.6059,0,0.00646302,0.0218928,0,0,0,0,42.6059,0.01,0.0894431,3.17068,3.14,0.44,0,820.83,63.6014,0.444778,111.941,111.941,-0.00244,0,0.454778,0.44
0.441,-0.0176415,42.499,0,0.0063096,0.0222953,0,0,0,0,42.499,0.01,0.0913115,3.17082,3.14,0.441,0,817.554,63.4947,0.445009,111.985,111.985,-0.00231497,0,0.455009,0.441
0.442,-0.018169,42.3921,0,0.00615619,0.0226977,0,0,0,0,42.3921,0.01,0.0931799,3.17096,3.14,0.442,0,814.279,63.3879,0.445239,112.028,112.028,-0.00218994,0,0.455239,0.442
0.443,-0.0186965,42.2852,0,0.00600278,0.0231002,0,0,0,0,42.2852,0.01,0.0950483,3.1711,3.14,0.443,0,811.003,63.2812,0.44547,112.072,112.072,-0.00206491,0,0.45547,0.443
0.444,-0.0192239,42.1782,0,0.00584936,0.0235026,0,0,0,0,42.1783,0.01,0.0969167,3.17124,3.14,0.444,0,807.728,63.1744,0.4457,112.115,112.115,-0.00193989,0,0.4557,0.444
0.445,-0.0197514,42.0713,0,0.00569595,0.0239051,0,0,0,0,42.0713,0.01,0.0987851,3.17138,3.14,0.445,0,804.452,63.0677,0.445931,112.159,112.159,-0.00181486,0,0.455931,0.445
0.446,-0.0202789,41.9644,0,0.00554254,0.0243076,0,0,0,0,41.9644,0.01,0.100654,3.17152,3.14,0.446,0,801.177,62.9609,0.446162,112.202,112.202,-0.00168983,0,0.456161,0.446
0.447,-0.0208063,41.8575,0,0.00538912,0.02471,0,0,0,0,41.8575,0.01,0.102522,3.17166,3.14,0.447,0,797.901,62.8542,0.446392,112.246,112.246,-0.00156481,0,0.456392,0.447
0.448,-0.0213338,41.7506,0,0.00523571,0.0251125,0,0,0,0,41.7506,0.01,0.10439,3.1718,3.14,0.448,0,794.625,62.7474,0.446623,112.29,112.29,-0.00143978,0,0.456623,0.448
0.449,-0.0218612,41.6437,0,0.0050823,0.0255149,0,0,0,0,41.6437,0.01,0.106259,3.17194,3.14,0.449,0,791.35,62.6407,0.446853,112.333,112.333,-0.00131475,0,0.456853,0.449
0.45,-0.0223887,41.5368,0,0.00492889,0.0259174,0,0,0,0,41.5368,0.01,0.108127,3.17208,3.14,0.45,0,788.075,62.534,0.447084,112.377,112.377,-0.00118973,0,0.457084,0.45
0.451,-0.0229162,41.4298,0,0.00477547,0.0263199,0,0,0,0,41.4299,0.01,0.109996,3.17222,3.14,0.451,0,784.799,62.4272,0.447314,112.42,112.42,-0.0010647,0,0.457314,0.451
0.452,-0.0234436,41.3229,0,0.00462206,0.0267223,0,0,0,0,41.3229,0.01,0.111864,3.17237,3.14,0.452,0,781.523,62.3205,0.447545,112.464,112.464,-0.000939671,0,0.457545,0.452
0.453,-0.0239711,41.216,0,0.00446864,0.0271248,0,0,0,0,41.216,0.01,0.113732,3.17251,3.14,0.453,0,778.248,62.2137,0.447775,112.507,112.507,-0.000814642,0,0.457775,0.453
0.454,-0.0244986,41.1091,0,0.00431523,0.0275272,0,0,0,0,41.1091,0.01,0.115601,3.17265,3.14,0.454,0,774.972,62.107,0.448006,112.551,112.551,-0.000689617,0,0.458006,0.454
0.455,-0.0244911,41.0155,0,0.00425559,0.0273994,0,0,0,0,41.0155,0.01,0.116097,3.17279,3.14,0.455,0,772.133,62.0025,0.448144,112.591,112.591,-0.000634029,0,0.458144,0.455
0.456,-0.0241467,40.9303,0,0.00425501,0.0269376,0,0,0,0,40.9303,0.01,0.115728,3.17294,3.14,0.456,0,769.568,61.8995,0.448223,112.63,112.63,-0.000622173,0,0.458223,0.456
0.457,-0.0238023,40.845,0,0.00425443,0.0264758,0,0,0,0,40.845,0.01,0.115359,3.17308,3.14,0.457,0,767.002,61.7964,0.448302,112.668,112.668,-0.000610318,0,0.458302,0.457
0.458,-0.023458,40.7598,0,0.00425385,0.026014,0,0,0,0,40.7598,0.01,0.11499,3.17323,3.14,0.458,0,764.437,61.6934,0.448382,112.707,112.707,-0.000598461,0,0.458382,0.458
0.459,-0.0231136,40.6746,0,0.00425327,0.0255523,0,0,0,0,40.6746,0.01,0.114621,3.17337,3.14,0.459,0,761.872,61.5904,0.448461,112.746,112.746,-0.000586605,0,0.458461,0.459
0.46,-0.0227692,40.5894,0,0.00425269,0.0250905,0,0,0,0,40.5894,0.01,0.114252,3.17352,3.14,0.46,0,759.307,61.4873,0.448541,112.784,112.784,-0.000574749,0,0.458541,0.46
0.461,-0.0224248,40.5041,0,0.00425211,0.0246287,0,0,0,0,40.5041,0.01,0.113884,3.17366,3.14,0.461,0,756.741,61.3843,0.44862,112.823,112.823,-0.000562893,0,0.45862,0.461
0.462,-0.0220805,40.4189,0,0.00425153,0.0241669,0,0,0,0,40.4189,0.01,0.113515,3.17381,3.14,0.462,0,754.176,61.2813,0.448699,112.861,112.861,-0.000551037,0,0.458699,0.462
0.463,-0.0217361,40.3337,0,0.00425095,0.0237051,0,0,0,0,40.3337,0.01,0.113146,3.17395,3.14,0.463,0,751.611,61.1782,0.448779,112.9,112.9,-0.000539181,0,0.458779,0.463
0.464,-0.0213917,40.2485,0,0.00425037,0.0232433,0,0,0,0,40.2485,0.01,0.112777,3.1741,3.14,0.464,0,749.046,61.0752,0.448858,112.939,112.939,-0.000527325,0,0.458858,0.464
0.465,-0.0210473,40.1632,0,0.00424978,0.0227815,0,0,0,0,40.1632,0.01,0.112408,3.17424,3.14,0.465,0,746.48,60.9722,0.448937,112.977,112.977,-0.000515469,0,0.458937,0.465
0.466,-0.020703,40.078,0,0.0042492,0.0223198,0,0,0,0,40.078,0.01,0.112039,3.17439,3.14,0.466,0,743.915,60.8691,0.449017,113.016,113.016,-0.000503613,0,0.459017,0.466
0.467,-0.0203586,39.9928,0,0.00424862,0.021858,0,0,0,0,39.9928,0.01,0.111671,3.17454,3.14,0.467,0,741.35,60.7661,0.449096,113.054,113.054,-0.000491756,0,0.459096,0.467
0.468,-0.0200142,39.9075,0,0.00424804,0.0213962,0,0,0,0,39.9076,0.01,0.111302,3.17469,3.14,0.468,0,738.785,60.6631,0.449176,113.093,113.093,-0.000479901,0,0.459176,0.468
0.469,-0.0196698,39.8223,0,0.00424746,0.0209344,0,0,0,0,39.8223,0.01,0.110933,3.17483,3.14,0.469,0,736.22,60.56,0.449255,113.131,113.131,-0.000468044,0,0.459255,0.469
0.47,-0.0193255,39.7371,0,0.00424688,0.0204726,0,0,0,0,39.7371,0.01,0.110564,3.17498,3.14,0.47,0,733.654,60.457,0.449334,113.17,113.17,-0.000456188,0,0.459334,0.47
0.471,-0.0189811,39.6519,0,0.0042463,0.0200108,0,0,0,0,39.6519,0.01,0.110195,3.17513,3.14,0.471,0,731.089,60.354,0.449414,113.209,113.209,-0.000444332,0,0.459414,0.471
0.472,-0.0186367,39.5666,0,0.00424572,0.019549,0,0,0,0,39.5666,0.01,0.109826,3.17528,3.14,0.472,0,728.524,60.2509,0.449493,113.247,113.247,-0.000432476,0,0.459493,0.472
0.473,-0.0182923,39.4814,0,0.00424514,0.0190872,0,0,0,0,39.4814,0.01,0.109457,3.17543,3.14,0.473,0,725.959,60.1479,0.449573,113.286,113.286,-0.00042062,0,0.459573,0.473
0.474,-0.017948,39.3962,0,0.00424456,0.0186255,0,0,0,0,39.3962,0.01,0.109089,3.17558,3.14,0.474,0,723.393,60.0449,0.449652,113.324,113.324,-0.000408764,0,0.459652,0.474
0.475,-0.0176036,39.311,0,0.00424398,0.0181637,0,0,0,0,39.311,0.01,0.10872,3.17572,3.14,0.475,0,720.828,59.9418,0.449731,113.363,113.363,-0.000396908,0,0.459731,0.475
0.476,-0.0172592,39.2257,0,0.0042434,0.0177019,0,0,0,0,39.2257,0.01,0.108351,3.17587,3.14,0.476,0,718.263,59.8388,0.449811,113.402,113.402,-0.000385052,0,0.459811,0.476
0.477,-0.0169148,39.1405,0,0.00424282,0.0172401,0,0,0,0,39.1405,0.01,0.107982,3.17602,3.14,0.477,0,715.698,59.7358,0.44989,113.44,113.44,-0.000373196,0,0.45989,0.477
0.478,-0.0165705,39.0553,0,0.00424224,0.0167783,0,0,0,0,39.0553,0.01,0.107613,3.17617,3.14,0.478,0,713.133,59.6327,0.44997,113.479,113.479,-0.00036134,0,0.45997,0.478
0.479,-0.0162261,38.9701,0,0.00424166,0.0163165,0,0,0,0,38.9701,0.01,0.107244,3.17633,3.14,0.479,0,710.567,59.5297,0.450049,113.517,113.517,-0.000349484,0,0.460049,0.479
0.48,-0.0158817,38.8848,0,0.00424107,0.0158547,0,0,0,0,38.8848,0.01,0.106876,3.17648,3.14,0.48,0,708.002,59.4267,0.450128,113.556,113.556,-0.000337628,0,0.460128,0.48
0.481,-0.0155373,38.7996,0,0.00424049,0.0153929,0,0,0,0,38.7996,0.01,0.106507,3.17663,3.14,0.481,0,705.437,59.3236,0.450208,113.594,113.594,-0.000325771,0,0.460208,0.481
0.482,-0.015193,38.7144,0,0.00423991,0.0149312,0,0,0,0,38.7144,0.01,0.106138,3.17678,3.14,0.482,0,702.872,59.2206,0.450287,113.633,113.633,-0.000313916,0,0.460287,0.482
0.483,-0.0148486,38.6292,0,0.00423933,0.0144694,0,0,0,0,38.6292,0.01,0.105769,3.17693,3.14,0.483,0,700.306,59.1176,0.450366,113.672,113.672,-0.000302059,0,0.460366,0.483
0.484,-0.0145042,38.5439,0,0.00423875,0.0140076,0,0,0,0,38.5439,0.01,0.1054,3.17708,3.14,0.484,0,697.741,59.0145,0.450446,113.71,113.71,-0.000290203,0,0.460446,0.484
0.485,-0.0141598,38.4587,0,0.00423817,0.0135458,0,0,0,0,38.4587,0.01,0.105031,3.17724,3.14,0.485,0,695.176,58.9115,0.450525,113.749,113.749,-0.000278347,0,0.460525,0.485
0.486,-0.0138155,38.3735,0,0.00423759,0.013084,0,0,0,0,38.3735,0.01,0.104663,3.17739,3.14,0.486,0,692.611,58.8085,0.450605,113.787,113.787,-0.000266491,0,0.460605,0.486
0.487,-0.0134711,38.2883,0,0.00423701,0.0126222,0,0,0,0,38.2883,0.01,0.104294,3.17754,3.14,0.487,0,690.045,58.7054,0.450684,113.826,113.826,-0.000254635,0,0.460684,0.487
0.488,-0.0131267,38.203,0,0.00423643,0.0121604,0,0,0,0,38.203,0.01,0.103925,3.1777,3.14,0.488,0,687.48,58.6024,0.450763,113.865,113.865,-0.000242779,0,0.460763,0.488
0.489,-0.0127824,38.1178,0,0.00423585,0.0116987,0,0,0,0,38.1178,0.01,0.103556,3.17785,3.14,0.489,0,684.915,58.4994,0.450843,113.903,113.903,-0.000230923,0,0.460843,0.489
0.49,-0.012438,38.0326,0,0.00423527,0.0112369,0,0,0,0,38.0326,0.01,0.103187,3.178,3.14,0.49,0,682.35,58.3963,0.450922,113.942,113.942,-0.000219067,0,0.460922,0.49
0.491,-0.0120936,37.9473,0,0.00423469,0.0107751,0,0,0,0,37.9473,0.01,0.102818,3.17816,3.14,0.491,0,679.785,58.2933,0.451002,113.98,113.98,-0.000207211,0,0.461002,0.491
0.492,-0.0117492,37.8621,0,0.00423411,0.0103133,0,0,0,0,37.8621,0.01,0.10245,3.17831,3.14,0.492,0,677.219,58.1902,0.451081,114.019,114.019,-0.000195355,0,0.461081,0.492
0.493,-0.0114049,37.7769,0,0.00423353,0.0098515,0,0,0,0,37.7769,0.01,0.102081,3.17847,3.14,0.493,0,674.654,58.0872,0.45116,114.058,114.058,-0.000183499,0,0.46116,0.493
0.494,-0.0110605,37.6917,0,0.00423295,0.00938972,0,0,0,0,37.6917,0.01,0.101712,3.17862,3.14,0.494,0,672.089,57.9842,0.45124,114.096,114.096,-0.000171643,0,0.46124,0.494
0.495,-0.0107161,37.6064,0,0.00423237,0.00892793,0,0,0,0,37.6064,0.01,0.101343,3.17878,3.14,0.495,0,669.524,57.8811,0.451319,114.135,114.135,-0.000159786,0,0.461319,0.495
0.496,-0.0103717,37.5212,0,0.00423178,0.00846615,0,0,0,0,37.5212,0.01,0.100974,3.17893,3.14,0.496,0,666.958,57.7781,0.451398,114.173,114.173,-0.00014793,0,0.461398,0.496
0.497,-0.0100274,37.436,0,0.0042312,0.00800435,0,0,0,0,37.436,0.01,0.100605,3.17909,3.14,0.497,0,664.393,57.6751,0.451478,114.212,114.212,-0.000136074,0,0.461478,0.497
0.498,-0.00968298,37.3508,0,0.00423062,0.00754257,0,0,0,0,37.3508,0.01,0.100237,3.17925,3.14,0.498,0,661.828,57.572,0.451557,114.25,114.25,-0.000124218,0,0.461557,0.498
0.499,-0.0093386,37.2655,0,0.00423004,0.00708078,0,0,0,0,37.2655,0.01,0.0998678,3.1794,3.14,0.499,0,659.263,57.469,0.451637,114.289,114.289,-0.000112362,0,0.461637,0.499
0.5,-0.00899423,37.1803,0,0.00422946,0.006619,0,0,0,0,37.1803,0.01,0.0994989,3.17956,3.14,0.5,0,656.698,57.366,0.451716,114.328,114.328,-0.000100506,0,0.461716,0.5
0.501,-0.00864986,37.0951,0,0.00422888,0.00615721,0,0,0,0,37.0951,0.01,0.0991301,3.17972,3.14,0.501,0,654.132,57.2629,0.451795,114.366,114.366,-8.86502e-05,0,0.461795,0.501
0.502,-0.00830549,37.0099,0,0.0042283,0.00569543,0,0,0,0,37.0099,0.01,0.0987613,3.17987,3.14,0.502,0,651.567,57.1599,0.451875,114.405,114.405,-7.67942e-05,0,0.461875,0.502
0.503,-0.0079611,36.9246,0,0.00422772,0.00523362,0,0,0,0,36.9246,0.01,0.0983924,3.18003,3.14,0.503,0,649.002,57.0569,0.451954,114.443,114.443,-6.49376e-05,0,0.461954,0.503
0.504,-0.00761673,36.8394,0,0.00422714,0.00477184,0,0,0,0,36.8394,0.01,0.0980236,3.18019,3.14,0.504,0,646.437,56.9538,0.452034,114.482,114.482,-5.30817e-05,0,0.462034,0.504
0.505,-0.00727236,36.7542,0,0.00422656,0.00431006,0,0,0,0,36.7542,0.01,0.0976548,3.18035,3.14,0.505,0,643.871,56.8508,0.452113,114.521,114.521,-4.12258e-05,0,0.462113,0.505
0.506,-0.00692799,36.669,0,0.00422598,0.00384828,0,0,0,0,36.669,0.01,0.0972859,3.18051,3.14,0.506,0,641.306,56.7478,0.452192,114.559,114.559,-2.93698e-05,0,0.462192,0.506
0.507,-0.0065836,36.5837,0,0.0042254,0.00338647,0,0,0,0,36.5837,0.01,0.0969171,3.18067,3.14,0.507,0,638.741,56.6447,0.452272,114.598,114.598,-1.75132e-05,0,0.462272,0.507
0.508,-0.00623923,36.4985,0,0.00422482,0.00292469,0,0,0,0,36.4985,0.01,0.0965483,3.18083,3.14,0.508,0,636.176,56.5417,0.452351,114.636,114.636,-5.6573e-06,0,0.462351,0.508
